trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
371,False,"{'a': 0.2, 'e': 0.024024656984952448}",20,6,26.789872256856164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.2, 'e': 0.023784410415102923}",30,22,18.405501506615593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.2, 'e': 0.023546566310951894}",25,8,28.281326219113723,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.2, 'e': 0.023311100647842375}",20,10,20.960131191812707,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.2, 'e': 0.02307798964136395}",25,18,13.318495299929038,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.2, 'e': 0.022847209744950314}",25,15,19.69816041845512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.2, 'e': 0.02261873764750081}",25,18,12.932294074786315,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.2, 'e': 0.022392550271025803}",20,4,28.48249649793641,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.2, 'e': 0.022168624768315544}",25,1,13.975838538503098,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
380,False,"{'a': 0.2, 'e': 0.02194693852063239}",20,12,15.274423106073941,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.2, 'e': 0.021727469135426065}",20,6,23.47706615821658,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.2, 'e': 0.021510194444071803}",30,13,30.995437368230284,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.2, 'e': 0.021295092499631085}",20,14,11.200242007061034,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.2, 'e': 0.021082141574634772}",20,8,19.65589710447597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.2, 'e': 0.020871320158888425}",20,3,31.2595912598306,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.2, 'e': 0.020662606957299542}",25,5,31.576635070535247,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.2, 'e': 0.020455980887726547}",30,8,39.007747450295966,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.2, 'e': 0.02025142107884928}",20,6,27.854491869801095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.2, 'e': 0.020048906868060788}",20,16,7.6511788444998245,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.2, 'e': 0.01984841779938018}",20,8,22.484414687478626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.2, 'e': 0.019649933621386378}",35,6,43.83806819469832,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.2, 'e': 0.019453434285172513}",20,6,27.453629481326274,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.2, 'e': 0.019258899942320787}",25,17,17.01125035323169,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.2, 'e': 0.01906631094289758}",20,13,12.776329651747163,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.2, 'e': 0.018875647833468602}",20,16,7.285842865307647,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.2, 'e': 0.018686891355133916}",30,15,29.26168062482244,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.2, 'e': 0.018500022441582577}",30,16,27.201693964584575,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.2, 'e': 0.01831502221716675}",20,13,14.903499767379627,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.2, 'e': 0.018131871994995084}",25,8,30.384030473898598,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.2, 'e': 0.017950553275045134}",25,15,16.002849186802276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.2, 'e': 0.017771047742294682}",25,14,25.44618422392077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.2, 'e': 0.017593337264871736}",20,9,24.510363471858057,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.2, 'e': 0.01741740389222302}",25,14,19.32361702819219,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.2, 'e': 0.01724322985330079}",30,13,32.372500029437155,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.2, 'e': 0.017070797554767782}",20,3,28.779758941901505,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.2, 'e': 0.016900089579220106}",20,14,11.057101819475932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.2, 'e': 0.016731088683427906}",25,11,28.635330123174505,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.2, 'e': 0.016563777796593626}",20,16,7.7626680910986074,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.2, 'e': 0.016398140018627688}",30,15,28.418998047997295,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.2, 'e': 0.01623415861844141}",25,11,28.470714333507974,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.2, 'e': 0.016071817032256998}",30,4,45.27453539284362,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.2, 'e': 0.01591109886193443}",30,17,25.959923407308857,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.2, 'e': 0.015751987873315085}",20,8,23.012654993183396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.2, 'e': 0.015594467994581935}",30,10,41.18357736551195,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.2, 'e': 0.015438523314636115}",25,11,27.78465354412092,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.2, 'e': 0.015284138081489753}",25,2,41.011956028558224,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.2, 'e': 0.015131296700674856}",20,10,1.0713045653214643,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.2, 'e': 0.014979983733668108}",25,11,25.98598650397895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.2, 'e': 0.014830183896331426}",30,16,28.1587110386473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.2, 'e': 0.014681882057368112}",20,3,30.944872755616554,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.2, 'e': 0.01453506323679443}",30,11,30.79141350377893,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.2, 'e': 0.014389712604426485}",20,16,9.420605200892961,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.2, 'e': 0.01424581547838222}",25,5,36.16642543248889,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.2, 'e': 0.014103357323598397}",25,16,16.6863256803916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.2, 'e': 0.013962323750362413}",25,12,22.98347864406389,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.2, 'e': 0.013822700512858789}",25,11,26.888923338163504,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.2, 'e': 0.0136844735077302}",20,3,35.01395284487896,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.2, 'e': 0.013547628772652899}",25,18,14.073761651656515,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.2, 'e': 0.01341215248492637}",20,10,21.975720606117232,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.2, 'e': 0.013278030960077106}",20,12,8.748221687112943,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.2, 'e': 0.013145250650476335}",25,9,31.775260503093754,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.2, 'e': 0.01301379814397157}",30,17,27.098195218179715,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.2, 'e': 0.012883660162531854}",20,14,12.37598285947643,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.2, 'e': 0.012754823560906535}",20,8,24.568977998900728,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.2, 'e': 0.01262727532529747}",20,14,14.322426593795146,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.2, 'e': 0.012501002572044496}",25,9,32.066443790755784,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.2, 'e': 0.01237599254632405}",20,10,21.4333353833222,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.2, 'e': 0.01225223262086081}",30,16,26.245657199275318,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.2, 'e': 0.012129710294652202}",30,19,19.66371652459937,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.2, 'e': 0.01200841319170568}",25,10,26.866943053797424,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.2, 'e': 0.011888329059788623}",25,3,39.63136851047089,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.2, 'e': 0.011769445769190737}",30,8,31.943795462634768,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.2, 'e': 0.01165175131149883}",25,15,18.044133971226547,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.2, 'e': 0.011535233798383842}",20,8,23.34171896339329,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.2, 'e': 0.011419881460400004}",20,8,20.673489887993092,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.2, 'e': 0.011305682645796004}",30,13,26.863520222782107,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.2, 'e': 0.011192625819338045}",35,20,28.814130370903577,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.2, 'e': 0.011080699561144665}",20,3,16.830279792134387,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.2, 'e': 0.010969892565533218}",20,9,20.386255538193367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.2, 'e': 0.010860193639877886}",25,17,14.498924370588632,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.2, 'e': 0.010751591703479106}",20,16,6.137085519989375,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.2, 'e': 0.010644075786444315}",30,13,34.06701111106753,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.2, 'e': 0.010537635028579873}",25,3,38.42306237865582,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.2, 'e': 0.010432258678294073}",25,11,23.169846239233426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.2, 'e': 0.010327936091511133}",30,16,29.912429962723994,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.2, 'e': 0.010224656730596022}",25,12,22.60685339209743,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.2, 'e': 0.01012241016329006}",25,15,3.4401645558644502,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.2, 'e': 0.01002118606165716}",30,15,26.91473920473886,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.2, 'e': 0.009920974201040588}",20,0,34.95656629402265,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0.0}",20,13,11.307179028643949,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0.0}",25,20,8.299606364058919,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0.0}",30,13,25.53434939424073,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0.0}",20,6,26.24286577154827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0.0}",25,9,30.896829848022765,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0.0}",25,15,18.5940354930672,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0.0}",25,17,13.502057556956235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0.0}",30,12,35.56947456089412,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0.0}",30,8,40.11542079929485,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0.0}",25,10,30.591691185652444,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0.0}",30,10,33.19619777261972,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0.0}",20,16,7.61376227319918,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0.0}",25,11,28.65070735344475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0.0}",20,14,12.915333336047524,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0.0}",25,14,21.196417027044617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0.0}",20,12,18.247254909027653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0.0}",20,8,21.915956789631117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0.0}",20,12,15.817105077998699,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0.0}",25,16,17.220445203214922,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0.0}",30,22,15.667704230466171,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
